Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",7,"Rachel F",1,"2026 Week 2",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",7,"Michael",1,"2026 Week 3",true
"Active Bottom Half Streak","Streaks (Active)","All-Time (Regular Season)",7,"Ian",1,"2026 Week 3",true
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",1,"Michael",4,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Nick",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Luke",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Cody",5,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",5,"Dan",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",5,"Richie",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",5,"Rachel M",6,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Ryan",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Austin",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Ashley",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Carly",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Sam",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Brittany",7,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",14,"Rachel F",8,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",14,"Jack M",8,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",16,"Tyler",9,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",17,"Ian",10,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",18,"Josh",11,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",19,"Allie",13,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",19,"Emma",13,,false
"Fastest to 10 Career Points (# Games)","Speed Records","All-Time (Regular Season)",21,"Steve",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",1,"Nick",9,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Michael",10,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Rachel M",11,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Cody",11,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Sam",11,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Austin",12,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Richie",12,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Ashley",13,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",9,"Jack M",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",9,"Ian",14,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",11,"Rachel F",15,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",11,"Carly",15,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",13,"Ryan",16,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",13,"Tyler",16,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",15,"Dan",17,,false
"Fastest to 20 Career Points (# Games)","Speed Records","All-Time (Regular Season)",15,"Josh",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",1,"Nick",12,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Michael",14,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Austin",15,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",4,"Rachel M",16,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",5,"Richie",17,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Rachel F",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Ashley",19,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",8,"Jack M",20,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",9,"Dan",23,,false
"Fastest to 30 Career Points (# Games)","Speed Records","All-Time (Regular Season)",10,"Josh",27,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",1,"Nick",17,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Michael",19,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Rachel M",20,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",4,"Richie",21,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",5,"Austin",22,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",6,"Rachel F",24,,false
"Fastest to 40 Career Points (# Games)","Speed Records","All-Time (Regular Season)",7,"Ashley",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Regular Season)",1,"Nick",24,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Regular Season)",2,"Michael",25,,false
"Fastest to 50 Career Points (# Games)","Speed Records","All-Time (Regular Season)",3,"Austin",26,,false
"Most Points (Season)","Totals","Single Season Records",1,"Nick",16,"2023",false
"Most Points (Season)","Totals","Single Season Records",2,"Nick",14,"2022",false
"Most Points (Season)","Totals","Single Season Records",2,"Richie",14,"2024",false
"Most Points (Season)","Totals","Single Season Records",2,"Rachel M",14,"2025",false
"Most Points (Season)","Totals","Single Season Records",5,"Michael",13,"2023",false
"Most Points (Season)","Totals","Single Season Records",5,"Austin",13,"2023",false
"Most Points (Season)","Totals","Single Season Records",5,"Cody",13,"2024",false
"Most Points (Season)","Totals","Single Season Records",5,"Rachel F",13,"2024",false
"Most Points (Season)","Totals","Single Season Records",5,"Nick",13,"2024",false
"Most Points (Season)","Totals","Single Season Records",5,"Sam",13,"2025",false
"Most Points (Season)","Totals","Single Season Records",11,"Michael",12,"2022",false
"Most Points (Season)","Totals","Single Season Records",11,"Rachel M",12,"2023",false
"Most Points (Season)","Totals","Single Season Records",11,"Michael",12,"2024",false
"Most Points (Season)","Totals","Single Season Records",11,"Austin",12,"2024",false
"Most Points (Season)","Totals","Single Season Records",11,"Richie",12,"2025",false
"Most Points (Season)","Totals","Single Season Records",11,"Jack M",12,"2025",false
"Most Points (Season)","Totals","Single Season Records",11,"Michael",12,"2025",false
"Most Points (Season)","Totals","Single Season Records",18,"Richie",11,"2022",false
"Most Points (Season)","Totals","Single Season Records",18,"Luke",11,"2022",false
"Most Points (Season)","Totals","Single Season Records",18,"Carly",11,"2024",false
"Most Points (Season)","Totals","Single Season Records",18,"Ashley",11,"2025",false
"Most Points (Season)","Totals","Single Season Records",18,"Rachel F",11,"2025",false
"Most Points (Season)","Totals","Single Season Records",18,"Austin",11,"2025",false
"Most Points (Season)","Totals","Single Season Records",18,"Dan",11,"2025",false
"Most Points (Season)","Totals","Single Season Records",18,"Ian",11,"2025",false
"Most Points (Season)","Totals","Single Season Records",26,"Dan",10,"2022",false
"Most Points (Season)","Totals","Single Season Records",26,"Richie",10,"2023",false
"Most Points (Season)","Totals","Single Season Records",26,"Ashley",10,"2023",false
"Most Points (Season)","Totals","Single Season Records",26,"Rachel M",10,"2024",false
"Most Points (Season)","Totals","Single Season Records",26,"Ashley",10,"2024",false
"Most Points (Season)","Totals","Single Season Records",26,"Ryan",10,"2024",false
"Most Points (Season)","Totals","Single Season Records",32,"Ryan",9,"2022",false
"Most Points (Season)","Totals","Single Season Records",32,"Austin",9,"2022",false
"Most Points (Season)","Totals","Single Season Records",32,"Rachel F",9,"2023",false
"Most Points (Season)","Totals","Single Season Records",32,"Jack M",9,"2024",false
"Most Points (Season)","Totals","Single Season Records",32,"Josh",9,"2024",false
"Most Points (Season)","Totals","Single Season Records",32,"Sam",9,"2024",false
"Most Points (Season)","Totals","Single Season Records",32,"Tyler",9,"2025",false
"Most Points (Season)","Totals","Single Season Records",39,"Carly",8,"2023",false
"Most Points (Season)","Totals","Single Season Records",39,"Steve",8,"2023",false
"Most Points (Season)","Totals","Single Season Records",39,"Steve",8,"2025",false
"Most Points (Season)","Totals","Single Season Records",39,"Cody",8,"2025",false
"Most Points (Season)","Totals","Single Season Records",39,"Brittany",8,"2025",false
"Most Points (Season)","Totals","Single Season Records",44,"Rachel F",7,"2022",false
"Most Points (Season)","Totals","Single Season Records",44,"Ashley",7,"2022",false
"Most Points (Season)","Totals","Single Season Records",44,"Luke",7,"2023",false
"Most Points (Season)","Totals","Single Season Records",44,"Tyler",7,"2023",false
"Most Points (Season)","Totals","Single Season Records",44,"Jack M",7,"2023",false
"Most Points (Season)","Totals","Single Season Records",44,"Josh",7,"2023",false
"Most Points (Season)","Totals","Single Season Records",44,"Tyler",7,"2024",false
"Most Points (Season)","Totals","Single Season Records",44,"Jennie",7,"2024",false
"Most Points (Season)","Totals","Single Season Records",44,"Dan",7,"2024",false
"Most Points (Season)","Totals","Single Season Records",44,"Nick",7,"2025",false
"Most Points (Season)","Totals","Single Season Records",44,"Ashley",7,"2026",false
"Most Points (Season)","Totals","Single Season Records",44,"Nick",7,"2026",false
"Most Points (Season)","Totals","Single Season Records",44,"Rachel M",7,"2026",false
"Most Points (Season)","Totals","Single Season Records",57,"Becca",6,"2022",false
"Most Points (Season)","Totals","Single Season Records",57,"Michael",6,"2026",false
"Most Points (Season)","Totals","Single Season Records",57,"Austin",6,"2026",false
"Most Points (Season)","Totals","Single Season Records",57,"Ian",6,"2026",false
"Most Points (Season)","Totals","Single Season Records",61,"Josh",5,"2022",false
"Most Points (Season)","Totals","Single Season Records",61,"Allie",5,"2024",false
"Most Points (Season)","Totals","Single Season Records",61,"Emma",5,"2024",false
"Most Points (Season)","Totals","Single Season Records",61,"Ian",5,"2024",false
"Most Points (Season)","Totals","Single Season Records",61,"Josh",5,"2025",false
"Most Points (Season)","Totals","Single Season Records",61,"Jack C",5,"2025",false
"Most Points (Season)","Totals","Single Season Records",61,"Josh",5,"2026",false
"Most Points (Season)","Totals","Single Season Records",61,"Jack M",5,"2026",false
"Most Points (Season)","Totals","Single Season Records",69,"Allie",4,"2022",false
"Most Points (Season)","Totals","Single Season Records",69,"Dan",4,"2023",false
"Most Points (Season)","Totals","Single Season Records",69,"Ryan",4,"2023",false
"Most Points (Season)","Totals","Single Season Records",69,"Ryan",4,"2025",false
"Most Points (Season)","Totals","Single Season Records",69,"Emma",4,"2025",false
"Most Points (Season)","Totals","Single Season Records",69,"Carly",4,"2025",false
"Most Points (Season)","Totals","Single Season Records",69,"Cody",4,"2026",false
"Most Points (Season)","Totals","Single Season Records",69,"Brittany",4,"2026",false
"Most Points (Season)","Totals","Single Season Records",77,"Brian",3,"2022",false
"Most Points (Season)","Totals","Single Season Records",77,"Allie",3,"2023",false
"Most Points (Season)","Totals","Single Season Records",77,"Sam",3,"2026",false
"Most Points (Season)","Totals","Single Season Records",77,"Emma",3,"2026",false
"Most Points (Season)","Totals","Single Season Records",77,"Carly",3,"2026",false
"Most Points (Season)","Totals","Single Season Records",77,"Rachel F",3,"2026",false
"Most Points (Season)","Totals","Single Season Records",77,"Jack C",3,"2026",false
"Most Points (Season)","Totals","Single Season Records",84,"Richie",2,"2026",false
"Most Points (Season)","Totals","Single Season Records",84,"Steve",2,"2026",false
"Most Points (Season)","Totals","Single Season Records",86,"Steve",1,"2024",false
"Most Points (Season)","Totals","Single Season Records",86,"Tyler",1,"2026",false
"Most Points (Season)","Totals","Single Season Records",86,"Dan",1,"2026",false
"Most Points (Season)","Totals","Single Season Records",89,"Ryan",0,"2026",false
"Most 1st Places","Totals","Single Season Records",1,"Nick",4,"2022",false
"Most 1st Places","Totals","Single Season Records",1,"Nick",4,"2023",false
"Most 1st Places","Totals","Single Season Records",1,"Austin",4,"2023",false
"Most 1st Places","Totals","Single Season Records",1,"Richie",4,"2024",false
"Most 1st Places","Totals","Single Season Records",5,"Michael",3,"2022",false
"Most 1st Places","Totals","Single Season Records",5,"Michael",3,"2023",false
"Most 1st Places","Totals","Single Season Records",5,"Cody",3,"2024",false
"Most 1st Places","Totals","Single Season Records",5,"Carly",3,"2024",false
"Most 1st Places","Totals","Single Season Records",5,"Austin",3,"2024",false
"Most 1st Places","Totals","Single Season Records",5,"Richie",3,"2025",false
"Most 1st Places","Totals","Single Season Records",5,"Rachel M",3,"2025",false
"Most 1st Places","Totals","Single Season Records",5,"Sam",3,"2025",false
"Most 1st Places","Totals","Single Season Records",5,"Michael",3,"2025",false
"Most 1st Places","Totals","Single Season Records",5,"Ian",3,"2025",false
"Most 1st Places","Totals","Single Season Records",15,"Richie",2,"2022",false
"Most 1st Places","Totals","Single Season Records",15,"Rachel F",2,"2022",false
"Most 1st Places","Totals","Single Season Records",15,"Luke",2,"2022",false
"Most 1st Places","Totals","Single Season Records",15,"Richie",2,"2023",false
"Most 1st Places","Totals","Single Season Records",15,"Luke",2,"2023",false
"Most 1st Places","Totals","Single Season Records",15,"Rachel F",2,"2023",false
"Most 1st Places","Totals","Single Season Records",15,"Josh",2,"2023",false
"Most 1st Places","Totals","Single Season Records",15,"Rachel M",2,"2023",false
"Most 1st Places","Totals","Single Season Records",15,"Michael",2,"2024",false
"Most 1st Places","Totals","Single Season Records",15,"Ashley",2,"2024",false
"Most 1st Places","Totals","Single Season Records",15,"Ryan",2,"2024",false
"Most 1st Places","Totals","Single Season Records",15,"Rachel F",2,"2024",false
"Most 1st Places","Totals","Single Season Records",15,"Josh",2,"2024",false
"Most 1st Places","Totals","Single Season Records",15,"Nick",2,"2024",false
"Most 1st Places","Totals","Single Season Records",15,"Sam",2,"2024",false
"Most 1st Places","Totals","Single Season Records",15,"Ashley",2,"2025",false
"Most 1st Places","Totals","Single Season Records",15,"Jack M",2,"2025",false
"Most 1st Places","Totals","Single Season Records",15,"Nick",2,"2025",false
"Most 1st Places","Totals","Single Season Records",15,"Rachel F",2,"2025",false
"Most 1st Places","Totals","Single Season Records",15,"Dan",2,"2025",false
"Most 1st Places","Totals","Single Season Records",15,"Ashley",2,"2026",false
"Most 1st Places","Totals","Single Season Records",15,"Austin",2,"2026",false
"Most 1st Places","Totals","Single Season Records",15,"Ian",2,"2026",false
"Most 1st Places","Totals","Single Season Records",38,"Brian",1,"2022",false
"Most 1st Places","Totals","Single Season Records",38,"Dan",1,"2022",false
"Most 1st Places","Totals","Single Season Records",38,"Josh",1,"2022",false
"Most 1st Places","Totals","Single Season Records",38,"Austin",1,"2022",false
"Most 1st Places","Totals","Single Season Records",38,"Ashley",1,"2022",false
"Most 1st Places","Totals","Single Season Records",38,"Ashley",1,"2023",false
"Most 1st Places","Totals","Single Season Records",38,"Tyler",1,"2023",false
"Most 1st Places","Totals","Single Season Records",38,"Jack M",1,"2024",false
"Most 1st Places","Totals","Single Season Records",38,"Rachel M",1,"2024",false
"Most 1st Places","Totals","Single Season Records",38,"Jennie",1,"2024",false
"Most 1st Places","Totals","Single Season Records",38,"Dan",1,"2024",false
"Most 1st Places","Totals","Single Season Records",38,"Ryan",1,"2025",false
"Most 1st Places","Totals","Single Season Records",38,"Steve",1,"2025",false
"Most 1st Places","Totals","Single Season Records",38,"Carly",1,"2025",false
"Most 1st Places","Totals","Single Season Records",38,"Cody",1,"2025",false
"Most 1st Places","Totals","Single Season Records",38,"Brittany",1,"2025",false
"Most 1st Places","Totals","Single Season Records",38,"Michael",1,"2026",false
"Most 1st Places","Totals","Single Season Records",38,"Nick",1,"2026",false
"Most 1st Places","Totals","Single Season Records",38,"Carly",1,"2026",false
"Most 1st Places","Totals","Single Season Records",38,"Rachel M",1,"2026",false
"Most 1st Places","Totals","Single Season Records",38,"Josh",1,"2026",false
"Most 1st Places","Totals","Single Season Records",38,"Brittany",1,"2026",false
"Most 1st Places","Totals","Single Season Records",38,"Jack M",1,"2026",false
"Most 1st Places","Totals","Single Season Records",61,"Ryan",0,"2022",false
"Most 1st Places","Totals","Single Season Records",61,"Becca",0,"2022",false
"Most 1st Places","Totals","Single Season Records",61,"Allie",0,"2022",false
"Most 1st Places","Totals","Single Season Records",61,"Allie",0,"2023",false
"Most 1st Places","Totals","Single Season Records",61,"Carly",0,"2023",false
"Most 1st Places","Totals","Single Season Records",61,"Dan",0,"2023",false
"Most 1st Places","Totals","Single Season Records",61,"Jack M",0,"2023",false
"Most 1st Places","Totals","Single Season Records",61,"Ryan",0,"2023",false
