Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",3,"Michael",8,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",3,"Tyler",8,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",6,"Dan",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",6,"Austin",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",6,"Richie",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",6,"Jack M",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",10,"Steve",6,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",10,"Cody",6,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",12,"Ryan",5,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",12,"Rachel F",5,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",14,"Josh",4,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",14,"Allie",4,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",14,"Emma",4,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",17,"Carly",3,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",17,"Sam",3,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",19,"Luke",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",19,"Becca",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",19,"Jack C",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",22,"Jennie",1,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",22,"Ian",1,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",22,"Brittany",1,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",25,"Brian",0,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",1,"Rachel F",10,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",2,"Richie",9,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",3,"Dan",8,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",3,"Ryan",8,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",5,"Austin",7,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",5,"Ashley",7,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",7,"Josh",6,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",7,"Jack M",6,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",9,"Carly",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",9,"Tyler",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",9,"Cody",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",9,"Ian",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",13,"Nick",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",13,"Michael",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",13,"Allie",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",13,"Emma",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",13,"Sam",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",13,"Jack C",4,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",19,"Steve",3,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",19,"Brittany",3,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",21,"Luke",2,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",21,"Becca",2,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",21,"Rachel M",2,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",21,"Jennie",2,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",25,"Brian",0,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",1,"Josh",12,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",2,"Ryan",11,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",3,"Steve",10,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",4,"Carly",9,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",5,"Dan",8,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",5,"Allie",8,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",7,"Tyler",6,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",7,"Emma",6,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",9,"Luke",5,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",9,"Ashley",5,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",11,"Nick",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",11,"Richie",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",11,"Rachel F",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",11,"Michael",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",11,"Jack M",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",11,"Rachel M",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",11,"Ian",4,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",18,"Sam",3,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",19,"Austin",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",19,"Becca",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",19,"Jennie",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",19,"Jack C",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",19,"Brittany",2,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",24,"Brian",1,,false
"Most 4th Places","Totals","All-Time (Reg and Post Season)",24,"Cody",1,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",1,"Michael",23,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",2,"Nick",21,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",3,"Austin",20,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",4,"Richie",18,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",5,"Ashley",16,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",5,"Rachel M",16,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",7,"Rachel F",13,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",8,"Dan",11,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",8,"Jack M",11,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",10,"Cody",10,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",11,"Tyler",9,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",12,"Ryan",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",12,"Josh",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",12,"Carly",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",12,"Sam",8,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",16,"Steve",7,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",16,"Ian",7,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",18,"Luke",6,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",19,"Allie",4,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",19,"Emma",4,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",21,"Brittany",3,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",22,"Becca",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",22,"Jennie",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",22,"Jack C",2,,false
"Top Half Finishes (1st/2nd)","Totals","All-Time (Reg and Post Season)",25,"Brian",1,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",1,"Ryan",19,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",2,"Josh",18,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",3,"Dan",16,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",4,"Rachel F",14,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",4,"Carly",14,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",6,"Richie",13,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",6,"Steve",13,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",8,"Ashley",12,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",8,"Allie",12,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",10,"Tyler",11,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",11,"Jack M",10,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",11,"Emma",10,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",13,"Austin",9,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",13,"Ian",9,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",15,"Nick",8,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",15,"Michael",8,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",17,"Luke",7,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",17,"Sam",7,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",19,"Rachel M",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",19,"Cody",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",19,"Jack C",6,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",22,"Brittany",5,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",23,"Becca",4,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",23,"Jennie",4,,false
"Bottom Half Finishes (3rd/4th)","Totals","All-Time (Reg and Post Season)",25,"Brian",1,,false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",1,"Austin",4,"2023 Week 6 - 2024 Week 2",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",1,"Michael",4,"2025 Week 6 - 2026 Week 1",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Nick",3,"2023 Week 3 - 2023 Week 5",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Richie",3,"2023 Week 5 - 2024 Week 1",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Ashley",3,"2024 Week 6 - 2025 Week 2",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Rachel M",3,"2025 Week 2 - 2025 Week 4",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Ian",3,"2025 Week 5 - 2025 Playoff 2",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Sam",3,"2025 Week 3 - 2025 Week 5",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",9,"Dan",2,"2025 Week 4 - 2025 Week 5",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",9,"Ryan",2,"2024 Week 2 - 2024 Week 3",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",9,"Rachel F",2,"2022 Week 3 - 2022 Week 4",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",9,"Carly",2,"2024 Week 6 - 2024 Playoff 2",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",9,"Cody",2,"2024 Week 4 - 2024 Week 5",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",9,"Brittany",2,"2025 Week 6 - 2026 Week 1",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",15,"Brian",1,"2022 Week 1",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",15,"Josh",1,"2022 Week 5",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",15,"Luke",1,"2022 Week 2",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",15,"Tyler",1,"2023 Week 4",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",15,"Jack M",1,"2024 Week 3 - Present",true
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",15,"Steve",1,"2025 Week 3",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",15,"Jennie",1,"2024 Week 6",false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",22,"Becca",0,,false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",22,"Allie",0,,false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",22,"Emma",0,,false
"Longest Win Streak","Streaks","All-Time (Reg and Post Season)",22,"Jack C",0,,false
"Current Active Win Streak","Streaks","All-Time (Reg and Post Season)",1,"Austin",2,"2026 Week 1 - Present",true
"Current Active Win Streak","Streaks","All-Time (Reg and Post Season)",1,"Ian",2,"2026 Week 1 - Present",true
"Current Active Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Nick",1,"2026 Week 2",true
"Current Active Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Jack M",1,"2026 Week 2",true
"Current Active Win Streak","Streaks","All-Time (Reg and Post Season)",3,"Rachel M",1,"2026 Week 2",true
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",1,"Nick",18,"2022 Week 4 - 2024 Playoff 2",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",1,"Rachel F",18,"2023 Week 4 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",3,"Michael",12,"2023 Week 2 - 2024 Week 6",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",3,"Ashley",12,"2024 Week 5 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",5,"Cody",11,"2024 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",6,"Ryan",10,"2022 Week 1 - 2023 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",6,"Austin",10,"2024 Playoff 1 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",6,"Sam",10,"2024 Week 2 - 2025 Week 5",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",9,"Richie",8,"2022 Week 1 - 2023 Week 1",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",9,"Jack M",8,"2023 Week 3 - 2024 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",9,"Rachel M",8,"2024 Week 5 - 2025 Week 6",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",12,"Carly",6,"2023 Week 5 - 2024 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",12,"Tyler",6,"2025 Week 2 - 2026 Week 1",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",14,"Dan",5,"2022 Week 3 - 2023 Week 1",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",14,"Ian",5,"2024 Week 4 - 2025 Week 2",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",16,"Steve",4,"2025 Week 2 - 2025 Week 5",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",16,"Jack C",4,"2025 Week 5 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",16,"Brittany",4,"2025 Week 1 - 2025 Week 4",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",19,"Josh",3,"2023 Week 3 - Present",true
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",19,"Luke",3,"2022 Week 1 - 2022 Week 3",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",19,"Becca",3,"2022 Week 1 - 2022 Week 3",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",19,"Allie",3,"2022 Week 3 - 2022 Week 5",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",19,"Emma",3,"2024 Week 3 - 2024 Week 5",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",24,"Jennie",2,"2024 Week 1 - 2024 Week 2",false
"Longest Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",25,"Brian",1,"2022 Week 1",false
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",1,"Rachel F",18,"2023 Week 4 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",2,"Ashley",12,"2024 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",3,"Austin",10,"2024 Playoff 1 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",4,"Michael",5,"2025 Week 6 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",5,"Nick",4,"2025 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",5,"Cody",4,"2025 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",5,"Jack C",4,"2025 Week 5 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",8,"Josh",3,"2025 Week 6 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",9,"Rachel M",2,"2026 Week 1 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",9,"Emma",2,"2026 Week 1 - Present",true
"Current Active Streak w/o 4th","Streaks","All-Time (Reg and Post Season)",9,"Ian",2,"2026 Week 1 - Present",true
