Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Average Points per Game","Averages","All-Time (Regular Season)",10,"Jack M",1.57,"23 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",11,"Ian",1.53,"17 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",12,"Brian",1.50,"2 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",12,"Luke",1.50,"12 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",14,"Brittany",1.36,"11 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",15,"Dan",1.31,"29 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",16,"Carly",1.30,"23 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",17,"Josh",1.24,"29 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",18,"Tyler",1.22,"23 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",19,"Jennie",1.17,"6 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",20,"Jack C",1.09,"11 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",21,"Ryan",1.07,"29 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",22,"Becca",1.00,"6 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",23,"Steve",0.91,"23 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",24,"Emma",0.82,"17 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",25,"Allie",0.75,"16 games",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Nick",44.8%,"13/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Michael",44.8%,"13/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Richie",41.4%,"12/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Cody",41.2%,"7/17",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Sam",35.3%,"6/17",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Austin",34.5%,"10/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Luke",33.3%,"4/12",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Rachel F",31.0%,"9/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Rachel M",30.4%,"7/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Ian",29.4%,"5/17",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Ashley",27.6%,"8/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Carly",26.1%,"6/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Josh",24.1%,"7/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Brittany",18.2%,"2/11",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Jack M",17.4%,"4/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Dan",17.2%,"5/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Jennie",16.7%,"1/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Ryan",13.8%,"4/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Jack C",9.1%,"1/11",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Tyler",4.3%,"1/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Steve",4.3%,"1/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Becca",0.0%,"0/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Allie",0.0%,"0/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Emma",0.0%,"0/17",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Tyler",43.5%,"10/23",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Rachel M",43.5%,"10/23",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Jack M",39.1%,"9/23",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Becca",33.3%,"2/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Nick",31.0%,"9/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Austin",31.0%,"9/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Steve",30.4%,"7/23",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Ashley",27.6%,"8/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Allie",25.0%,"4/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Dan",24.1%,"7/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Michael",24.1%,"7/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Cody",23.5%,"4/17",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Emma",23.5%,"4/17",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Jack C",18.2%,"2/11",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Brittany",18.2%,"2/11",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Ian",17.6%,"3/17",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Sam",17.6%,"3/17",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Ryan",17.2%,"5/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Josh",17.2%,"5/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Richie",17.2%,"5/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Rachel F",17.2%,"5/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Luke",16.7%,"2/12",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Jennie",16.7%,"1/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Carly",13.0%,"3/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Jack C",45.5%,"5/11",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Brittany",45.5%,"5/11",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Emma",35.3%,"6/17",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Becca",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Jennie",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Dan",31.0%,"9/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Ryan",31.0%,"9/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Rachel F",31.0%,"9/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Cody",29.4%,"5/17",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Ian",29.4%,"5/17",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Sam",29.4%,"5/17",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Carly",26.1%,"6/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Jack M",26.1%,"6/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Allie",25.0%,"4/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Austin",24.1%,"7/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Ashley",24.1%,"7/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Tyler",21.7%,"5/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Richie",20.7%,"6/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Steve",17.4%,"4/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Josh",17.2%,"5/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Michael",17.2%,"5/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Luke",16.7%,"2/12",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Rachel M",13.0%,"3/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Nick",10.3%,"3/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Allie",50.0%,"8/16",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Steve",47.8%,"11/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Josh",41.4%,"12/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Emma",41.2%,"7/17",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Ryan",37.9%,"11/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Carly",34.8%,"8/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Luke",33.3%,"4/12",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Becca",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Jennie",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Tyler",30.4%,"7/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Dan",27.6%,"8/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Jack C",27.3%,"3/11",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Ian",23.5%,"4/17",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Richie",20.7%,"6/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Rachel F",20.7%,"6/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Ashley",20.7%,"6/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Brittany",18.2%,"2/11",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Sam",17.6%,"3/17",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Jack M",17.4%,"4/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Nick",13.8%,"4/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Michael",13.8%,"4/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Rachel M",13.0%,"3/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Austin",10.3%,"3/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Cody",5.9%,"1/17",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Nick",75.9%,"22/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Rachel M",73.9%,"17/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Michael",69.0%,"20/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Austin",65.5%,"19/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Cody",64.7%,"11/17",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Richie",58.6%,"17/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Jack M",56.5%,"13/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Ashley",55.2%,"16/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Sam",52.9%,"9/17",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Luke",50.0%,"6/12",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Rachel F",48.3%,"14/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Tyler",47.8%,"11/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Ian",47.1%,"8/17",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Dan",41.4%,"12/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Josh",41.4%,"12/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Carly",39.1%,"9/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Brittany",36.4%,"4/11",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Steve",34.8%,"8/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Becca",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Jennie",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Ryan",31.0%,"9/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Jack C",27.3%,"3/11",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Allie",25.0%,"4/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Emma",23.5%,"4/17",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Emma",76.5%,"13/17",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Allie",75.0%,"12/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Jack C",72.7%,"8/11",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Ryan",69.0%,"20/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Becca",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Jennie",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Steve",65.2%,"15/23",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Brittany",63.6%,"7/11",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Carly",60.9%,"14/23",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Dan",58.6%,"17/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Josh",58.6%,"17/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Ian",52.9%,"9/17",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Tyler",52.2%,"12/23",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Rachel F",51.7%,"15/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Luke",50.0%,"6/12",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Sam",47.1%,"8/17",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Ashley",44.8%,"13/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Jack M",43.5%,"10/23",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Richie",41.4%,"12/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Cody",35.3%,"6/17",false
