Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Average Points per Game","Averages","All-Time (Regular Season)",5,"Austin",1.93,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",6,"Richie",1.80,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",7,"Sam",1.72,"18 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",8,"Ashley",1.63,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",8,"Jack M",1.63,"24 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",10,"Ian",1.61,"18 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",11,"Rachel F",1.57,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",12,"Brian",1.50,"2 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",12,"Luke",1.50,"12 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",14,"Brittany",1.33,"12 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",15,"Dan",1.30,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",16,"Josh",1.27,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",17,"Carly",1.25,"24 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",18,"Tyler",1.17,"24 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",18,"Jennie",1.17,"6 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",20,"Jack C",1.08,"12 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",21,"Ryan",1.03,"30 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",22,"Becca",1.00,"6 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",23,"Steve",0.92,"24 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",24,"Emma",0.78,"18 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",25,"Allie",0.75,"16 games",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",1,"Cody",1636.8,"54 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",2,"Austin",1623.0,"90 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",3,"Michael",1618.7,"90 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",4,"Rachel M",1591.3,"72 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",5,"Jack M",1578.2,"72 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",6,"Ian",1576.0,"54 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",7,"Sam",1560.2,"54 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",8,"Ashley",1556.8,"90 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",9,"Josh",1553.7,"90 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",10,"Nick",1537.8,"90 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",11,"Richie",1534.1,"90 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",12,"Rachel F",1492.2,"90 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",13,"Brittany",1475.3,"36 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",14,"Dan",1472.3,"90 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",15,"Jack C",1446.7,"36 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",16,"Carly",1445.2,"72 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",17,"Tyler",1420.0,"72 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",18,"Steve",1387.7,"72 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",19,"Emma",1369.5,"54 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Regular Season)",20,"Ryan",1344.4,"90 pairwise",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Michael",46.7%,"14/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Nick",43.3%,"13/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Richie",40.0%,"12/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Cody",38.9%,"7/18",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Austin",36.7%,"11/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Luke",33.3%,"4/12",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Rachel M",33.3%,"8/24",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Ian",33.3%,"6/18",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Sam",33.3%,"6/18",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Rachel F",30.0%,"9/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Ashley",26.7%,"8/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Carly",25.0%,"6/24",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Josh",23.3%,"7/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Jack M",20.8%,"5/24",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Dan",16.7%,"5/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Jennie",16.7%,"1/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Brittany",16.7%,"2/12",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Ryan",13.3%,"4/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Jack C",8.3%,"1/12",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Tyler",4.2%,"1/24",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Steve",4.2%,"1/24",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Becca",0.0%,"0/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Allie",0.0%,"0/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Emma",0.0%,"0/18",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Tyler",41.7%,"10/24",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Rachel M",41.7%,"10/24",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Jack M",37.5%,"9/24",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Becca",33.3%,"2/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Nick",30.0%,"9/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Austin",30.0%,"9/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Ashley",30.0%,"9/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Steve",29.2%,"7/24",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Cody",27.8%,"5/18",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Allie",25.0%,"4/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Dan",23.3%,"7/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Michael",23.3%,"7/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Emma",22.2%,"4/18",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Sam",22.2%,"4/18",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Josh",20.0%,"6/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Richie",20.0%,"6/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Ryan",16.7%,"5/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Rachel F",16.7%,"5/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Luke",16.7%,"2/12",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Jennie",16.7%,"1/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Ian",16.7%,"3/18",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Jack C",16.7%,"2/12",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Brittany",16.7%,"2/12",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Carly",12.5%,"3/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Jack C",50.0%,"6/12",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Brittany",50.0%,"6/12",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Dan",33.3%,"10/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Rachel F",33.3%,"10/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Becca",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Emma",33.3%,"6/18",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Jennie",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Ryan",30.0%,"9/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Cody",27.8%,"5/18",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Ian",27.8%,"5/18",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Sam",27.8%,"5/18",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Allie",25.0%,"4/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Carly",25.0%,"6/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Jack M",25.0%,"6/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Austin",23.3%,"7/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Ashley",23.3%,"7/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Tyler",20.8%,"5/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Steve",20.8%,"5/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Richie",20.0%,"6/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Josh",16.7%,"5/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Michael",16.7%,"5/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Luke",16.7%,"2/12",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Rachel M",12.5%,"3/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Nick",10.0%,"3/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Allie",50.0%,"8/16",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Steve",45.8%,"11/24",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Emma",44.4%,"8/18",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Ryan",40.0%,"12/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Josh",40.0%,"12/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Carly",37.5%,"9/24",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Luke",33.3%,"4/12",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Becca",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Tyler",33.3%,"8/24",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Jennie",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Dan",26.7%,"8/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Jack C",25.0%,"3/12",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Ian",22.2%,"4/18",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Richie",20.0%,"6/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Rachel F",20.0%,"6/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Ashley",20.0%,"6/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Nick",16.7%,"5/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Jack M",16.7%,"4/24",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Sam",16.7%,"3/18",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Brittany",16.7%,"2/12",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Michael",13.3%,"4/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Rachel M",12.5%,"3/24",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Austin",10.0%,"3/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Cody",5.6%,"1/18",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Rachel M",75.0%,"18/24",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Nick",73.3%,"22/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Michael",70.0%,"21/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Austin",66.7%,"20/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Cody",66.7%,"12/18",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Richie",60.0%,"18/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Jack M",58.3%,"14/24",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Ashley",56.7%,"17/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Sam",55.6%,"10/18",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Luke",50.0%,"6/12",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Ian",50.0%,"9/18",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Rachel F",46.7%,"14/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Tyler",45.8%,"11/24",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Josh",43.3%,"13/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Dan",40.0%,"12/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Carly",37.5%,"9/24",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Becca",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Steve",33.3%,"8/24",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Jennie",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Brittany",33.3%,"4/12",false
